_id,name,price,description,discount,vendors,scrapedAt,__v,originalPrice,reviews,rating,availability,badge,image,url
674c753646b43a6f58a6d63f,Men's 2 Pack Workout Hooded Tank Tops Bodybuilding Muscle Cut Off T Shirt Sleeveless Gym Hoodies,$22.39$28.99,,,[],2024-12-01 14:39:47.063,0,$28.99,"2,315200+ bought in past monthList:",4.4 out of 5 stars,,,,
674c753646b43a6f58a6d641,"Tank Top for Women, V Neck Seamless Ribbed Crop Camisole with Ruffles",$9.99$19.99,,,[],2024-12-01 14:39:47.064,0,$19.99,47550+ bought in past monthTypical:,4.4 out of 5 stars,,,,
674c753646b43a6f58a6d643,Men's Essentials Single Jersey 3-Stripes T-Shirt,$13.44$30.00,,,[],2024-12-01 14:39:47.073,0,$30.00,741300+ bought in past monthList:,4.7 out of 5 stars,,,,
674c753646b43a6f58a6d645,Womens Fall Long Sleeve Tops Color Block Casual Cute T Shirts Y2k Winter Clothes Basic Tees,$8.99$13.99,,,[],2024-12-01 14:39:47.073,0,$13.99,43100+ bought in past monthTypical:,4.4 out of 5 stars,,,,
674c753646b43a6f58a6d647,"Padded Bralettes for Women, 6 Pcs Sports Bras for Women Pack, V Neck Cami Bando Bra for Women Girls",$21.59$26.99,,,[],2024-12-01 14:39:47.073,0,$26.99,"15,3991K+ bought in past monthTypical price:",4.0 out of 5 stars,,,,
674c753646b43a6f58a6d649,Thermal Shirts for Women Long Sleeve Fleece Tops Running Workout Cold Weather Gear Compression Zipper Pocket,$24.79$35.99,,,[],2024-12-01 14:39:47.074,0,$35.99,"3,069300+ bought in past monthList:",4.6 out of 5 stars,,,,
674c753646b43a6f58a6d64b,Womens Long Sleeve Shirts Going Out Basic Crop Tops Fashion Y2k Workout Clothes Square Neck Fall Outfits,$14.99,,,[],2024-12-01 14:39:47.074,0,,335600+ bought in past month,4.1 out of 5 stars,,,,
674c753646b43a6f58a6d64d,Boys' Big Active Sports Athletic Tricot Jogger Pant,$18.00$36.00,,,[],2024-12-01 14:39:47.075,0,$36.00,"19,603300+ bought in past monthList:",4.7 out of 5 stars,,,,
674c753646b43a6f58a6d64f,Womens Cardigan Pants Sets 2 Piece Slouchy Loungewear Sweater Sets,$39.49$49.99,,,[],2024-12-01 14:39:47.075,0,$49.99,222100+ bought in past monthTypical:,4.2 out of 5 stars,,,,
674c753646b43a6f58a6d651,"Men's Athletic Shorts, Favorite Cotton Jersey Shorts, Pull-On Knit Shorts with Pockets, Knit Gym Shorts, 7.5"" Inseam",$9.80$16.00,,,[],2024-12-01 14:39:47.076,0,$16.00,"48,951400+ bought in past monthList: 1 sustainability certificationProducts with trusted sustainability certification(s).GreenCircle Certified: Certified Environmental Facts Label verifies product carbon footprint reduction in the raw material or manufacturing stage.",4.4 out of 5 stars,,,,
674c753646b43a6f58a6d653,"Winter Gloves Women Men Ski Snow Gloves Liner Thermal Warm Touch Screen, Suit for Running, Cycling, Biking, Hiking, Driving, Walking, Typing, Freezer Work, Sports, Soccer, Shooting, Gaming 102",$11.99$19.99,,,[],2024-12-01 14:39:47.077,0,$19.99,"40,6864K+ bought in past monthList Price:",4.3 out of 5 stars,,,,
674c753646b43a6f58a6d655,Mens Quarter Zip Pullover Quilted Sweatshirt Knit Long Sleeve Mock Neck Sweater Polo with Pocket,$29.99$39.09,,,[],2024-12-01 14:39:47.078,0,$39.09,111100+ bought in past monthTypical:,4.3 out of 5 stars,,,,
674c753646b43a6f58a6d657,Women's Wide Leg Yoga Pants Bootcut Workout Flare Leggings Trendy High Waisted Fold Over 2024 Fall Outfits,$14.99$19.99,,,[],2024-12-01 14:39:47.079,0,$19.99,254100+ bought in past monthTypical:,4.2 out of 5 stars,,,,
674c753646b43a6f58a6d659,Men's Recycled Waffle Thermal Underwear Crew Top (1 and 2 Packs),$26.99,,,[],2024-12-01 14:39:47.080,0,,"11,5071K+ bought in past month",4.3 out of 5 stars,,,,
674c753646b43a6f58a6d65b,Casual Workout Two Piece Outfits for Women Short Sleeve Crop High Waist Foldover Flare Pants Tracksuit Sets Streetwear,$23.90$34.99,,,[],2024-12-01 14:39:47.081,0,$34.99,516200+ bought in past monthList:,4.3 out of 5 stars,,,,
674c753646b43a6f58a6d65d,Women's Fall 2 Piece Lounge Outfit Long Sleeve Crewneck Pullover Tops High Waisted Pants Set Tracksuit,$28.69$40.99,,,[],2024-12-01 14:39:47.082,0,$40.99,"22,614100+ bought in past monthTypical:",4.1 out of 5 stars,,,,
674c753646b43a6f58a6d65f,"T-Shirts for Men, Active Performance Tech, Available in Big & Tall, Pack of 2",$16.10,,,[],2024-12-01 14:39:47.083,0,,"10,746200+ bought in past month",4.4 out of 5 stars,,,,
674c753646b43a6f58a6d661,"Womens Winter Beanie Hat Scarf Gloves Headband Set, Slouchy Beanie Ear Warmer Knit Scarf Touchscreen Gloves Warm 4 Gift Set",$23.99$49.99,,,[],2024-12-01 14:39:47.084,0,$49.99,1242K+ bought in past monthList Price:,4.7 out of 5 stars,,,,
674c753646b43a6f58a6d663,Men's Tech 2.0 Short-Sleeve T-Shirt,$17.50$25.00,,,[],2024-12-01 14:39:47.085,0,$25.00,"21,144100+ bought in past monthList:",4.5 out of 5 stars,,,,
674c753646b43a6f58a6d665,Boys' Everyday Active Low Cut Socks (12 Pack),$9.40$0.78$14.99,,,[],2024-12-01 14:39:47.085,0,$0.78$14.99,"1,253100+ bought in past month($0.78$0.78/Count)List:",4.7 out of 5 stars,,,,
674c753646b43a6f58a6d667,"Men's Sport Shorts, Moisture Wicking, Athletic Shorts, Gym Shorts (Reg. Or Big & Tall)",$11.25$25.00,,,[],2024-12-01 14:39:47.086,0,$25.00,"16,040100+ bought in past monthList:",4.6 out of 5 stars,,,,
674c753646b43a6f58a6d669,Men's Originals Heavyweight Fleece Sweat Shorts with Pockets,$11.62$24.00,,,[],2024-12-01 14:39:47.087,0,$24.00,495200+ bought in past monthList: 1 sustainability certificationProducts with trusted sustainability certification(s).GreenCircle Certified: Certified Environmental Facts Label verifies product carbon footprint reduction in the raw material or manufacturing stage.,4.6 out of 5 stars,,,,
674c753646b43a6f58a6d66b,"Men's Thermal Long Underwear Set, Multipacks",$20.90,,,[],2024-12-01 14:39:47.088,0,,"4,326500+ bought in past month",4.6 out of 5 stars,,,,
674c753646b43a6f58a6d66d,Women's Oversized Color Block Fleeced Crewneck Sweatshirt,$19.99$24.99,,,[],2024-12-01 14:39:47.089,0,$24.99,4850+ bought in past monthTypical price: Save $5.00,4.2 out of 5 stars,,,,
674c753646b43a6f58a6d66f,Long Sleeve T Shirts for Women Textured Going Out Y2k Tops Scoop Neck Ribbed Fall Winter Clothes,$9.99$14.99,,,[],2024-12-01 14:39:47.090,0,$14.99,35100+ bought in past monthTypical:,4.1 out of 5 stars,,,,
674c753646b43a6f58a6d671,boys Premium Thermal Waffle Underwear Set,$15.51,,,[],2024-12-01 14:39:47.091,0,,"3,212500+ bought in past month",4.6 out of 5 stars,,,,
674c753646b43a6f58a6d673,Warm Thermal Wool Socks for Winter Moisture Wicking and Breathable Cozy Boot Socks,$14.99$5.00,,,[],2024-12-01 14:39:47.092,0,$5.00,"5,3062K+ bought in past month($5.00$5.00/Count)",4.6 out of 5 stars,,,,
674c753646b43a6f58a6d675,"Women's Comfort Fit Scrubs Healthcare Vest, Moisture-Wicking Stretch Scrubs Vest for Women",$21.23$24.98,,,[],2024-12-01 14:39:47.093,0,$24.98,37200+ bought in past monthList:,4.4 out of 5 stars,,,,
674c753646b43a6f58a6d677,Women's Oversized Sweatshirt Crew Neck Long Sleeve Casual Slit Pullover Top Fall 2024 Teen Girl Preppy Clothes,$23.98$29.99,,,[],2024-12-01 14:39:47.094,0,$29.99,"1,156100+ bought in past monthTypical:",4.4 out of 5 stars,,,,
674c753646b43a6f58a6d679,Men's Workout Ready Woven Shorts,$13.99$35.00,,,[],2024-12-01 14:39:47.095,0,$35.00,9100+ bought in past monthList:,4.7 out of 5 stars,,,,
674c753646b43a6f58a6d67b,"Men's Performance Tech Loose-Fit Lightweight Shorts (Available in Big & Tall), Pack of 2",$18.70,,,[],2024-12-01 14:39:47.096,0,,"70,870100+ bought in past month",4.5 out of 5 stars,,,,
674c753646b43a6f58a6d67d,Baby Toddler Boys Warm Fleece Pull On Pants,$5.98$15.95,,,[],2024-12-01 14:39:47.097,0,$15.95,130200+ bought in past monthList:,4.5 out of 5 stars,,,,
674c753646b43a6f58a6d67f,Womens Fleece Jackets Zip Up Oversized Sweatshirts Winter Clothes Long Sleeve Crop Sherpa Fall Outfits Fashion,$31.34$46.99,,,[],2024-12-01 14:39:47.097,0,$46.99,868300+ bought in past monthList:,4.4 out of 5 stars,,,,
674c753646b43a6f58a6d681,Girls' Basic Denim Jacket,$20.05$29.95,,,[],2024-12-01 14:39:47.098,0,$29.95,"14,4411K+ bought in past monthList:",4.8 out of 5 stars,,,,
674c753646b43a6f58a6d683,Men's Rival Fleece Jogger,$38.50$55.00,,,[],2024-12-01 14:39:47.098,0,$55.00,643400+ bought in past monthList:,4.6 out of 5 stars,,,,
674c753646b43a6f58a6d685,Womens Oversized Sweaters Fall 2024 Crewneck Knit Graphic Printed Pullover Sweater Tops Trendy Outfits,$26.59$36.99,,,[],2024-12-01 14:39:47.099,0,$36.99,22Typical price:,4.3 out of 5 stars,,,,
674c753646b43a6f58a6d687,Womens Long Sleeve Scoop Neck Ribbed Knit Fitted Casual Tops Tee Slim Basic Shirts,$18.69$21.99,,,[],2024-12-01 14:39:49.894,0,$21.99,"1,903500+ bought in past monthList:",4.5 out of 5 stars,,,,
674c753646b43a6f58a6d689,Womens Oversized Sweaters Fall 2024 Fashion Clothes Trendy Batwing Sleeve Colorblock Striped Knit Pullover Sweater Tops,$29.98$34.98,,,[],2024-12-01 14:39:49.894,0,$34.98,"1,761200+ bought in past monthList:",4.4 out of 5 stars,,,,
674c753646b43a6f58a6d68b,Womens Summer Tops Short Dolman Sleeve Shirts 2025 Fashion V Neck Outfits Clothes,$12.99,,,[],2024-12-01 14:39:49.895,0,,6Save 25%,5.0 out of 5 stars,,,,
674c753646b43a6f58a6d68d,Summer Tank Tops Embroidery for Women Sleeveless Loose Fit Scoop Neck Casual Blouse Sexy Cute Cami for Womens Trendy,$19.99,,,[],2024-12-01 14:39:49.895,0,,79,3.9 out of 5 stars,,,,
674c753646b43a6f58a6d68f,Women's Oversized Sweatshirt Crew Neck Long Sleeve Casual Slit Pullover Top Fall 2024 Teen Girl Preppy Clothes,$23.98$29.99,,,[],2024-12-01 14:39:49.895,0,$29.99,"1,156100+ bought in past monthTypical:",4.4 out of 5 stars,,,,
674c753646b43a6f58a6d691,Shirts for Women Summer Spring Tops Short Sleeve Oversized T Shirts Fashion Basic Casual Tee Clothes 2024 Trendy,$11.99$14.99,,,[],2024-12-01 14:39:49.896,0,$14.99,"2,136100+ bought in past monthTypical:",4.4 out of 5 stars,,,,
674c753646b43a6f58a6d693,Women’s Long Sleeve Shirts Tight Fitted Going Out Crop Tops Crewneck Basic Tee Y2k Outfits Teens Girls Clothes,$11.99$19.99,,,[],2024-12-01 14:39:49.896,0,$19.99,855100+ bought in past monthList:,4.4 out of 5 stars,,,,
674c753646b43a6f58a6d695,Women's Sweat Shorts with Pockets Cotton French Terry Drawstring Summer Workout Casual Lounge Shorts,$19.18$23.98,,,[],2024-12-01 14:39:49.897,0,$23.98,672100+ bought in past monthTypical price:,4.4 out of 5 stars,,,,
674c753646b43a6f58a6d697,Boys' Everyday Active Low Cut Socks (12 Pack),$9.40$0.78$14.99,,,[],2024-12-01 14:39:49.897,0,$0.78$14.99,"1,253100+ bought in past month($0.78$0.78/Count)List:",4.7 out of 5 stars,,,,
674c753646b43a6f58a6d699,Women's Round Neck Long Sleeve Knit Ribbed Fitted Crop Top Casual Basic Shirts,$19.99$21.99,,,[],2024-12-01 14:39:49.898,0,$21.99,25550+ bought in past monthList:,4.5 out of 5 stars,,,,
674c753646b43a6f58a6d69b,Womens Workout Leggings with High Waist Tummy Control,$19.99$30.99,,,[],2024-12-01 14:39:49.898,0,$30.99,"36,28550+ bought in past monthList:",4.3 out of 5 stars,,,,
674c753646b43a6f58a6d69d,Womens 2024 Summer Tops V Neck Short Sleeve Casual Shirt Flowy Tunic Blouses,$11.98$14.98,,,[],2024-12-01 14:39:49.899,0,$14.98,"1,841Typical:",4.3 out of 5 stars,,,,
674c753646b43a6f58a6d69f,Women's Square Neck Long Sleeve Ribbed Slim Fitted Casual Basic Crop Top,$17.59$21.99,,,[],2024-12-01 14:39:49.899,0,$21.99,"2,6961K+ bought in past monthList:",4.3 out of 5 stars,,,,
674c753646b43a6f58a6d6a1,Women's Undershirt Supersoft Cami,$13.65$19.50,,,[],2024-12-01 14:39:49.900,0,$19.50,"2,837100+ bought in past monthList:",4.5 out of 5 stars,,,,
674c753646b43a6f58a6d6a3,Pink Fleece Baggy Campus Sweatpants,$37.46$49.95,,,[],2024-12-01 14:39:49.900,0,$49.95,23850+ bought in past monthList:,4.6 out of 5 stars,,,,
674c753646b43a6f58a6d6a5,"Men's Joggers, Powerblend, Fleece Joggers, Comfortable Sweatpants for Men (Reg. or Big & Tall)",$25.00$50.00,,,[],2024-12-01 14:39:49.901,0,$50.00,"43,302900+ bought in past monthList:",4.6 out of 5 stars,,,,
674c753646b43a6f58a6d6a7,Women's Oversized V Neck Fuzzy Sweaters 2024 Casual Loose Long Sleeve Chunky Knit Pullover Jumper Tops,$29.59$36.99,,,[],2024-12-01 14:39:49.902,0,$36.99,152400+ bought in past monthTypical: Save 5%,4.4 out of 5 stars,,,,
674c753646b43a6f58a6d6a9,Womens Sweaters Fall 2024 Fashion Long Sleeve Color Block Oversized Sweaters Trendy Casual Crew Neck Knitted Tops Pullover,$27.98$34.98,,,[],2024-12-01 14:39:49.902,0,$34.98,529100+ bought in past monthTypical:,4.5 out of 5 stars,,,,
674c753646b43a6f58a6d6ab,Womens V Neck T Shirts Long Sleeve Banded Hem Tops Dressy Casual Tshirts Basic Tees Fall Winter Clothes 2024,$14.24$18.99,,,[],2024-12-01 14:39:49.903,0,$18.99,27Typical price:,4.7 out of 5 stars,,,,
674c753646b43a6f58a6d6ad,Womens Corduroy Overalls Adjustable Straps Baggy Bib Corduroy Jumpsuit Casual Corduroy with Pockets,$39.99,,,[],2024-12-01 14:39:49.903,0,,427,3.9 out of 5 stars,,,,
674c753646b43a6f58a6d6af,Blouses for Women Dressy Casual Pleated Long Sleeve Tops Asymmetrical V Neck Business Work Shirts,$25.99,,,[],2024-12-01 14:39:49.904,0,,1Save 50%,5.0 out of 5 stars,,,,
674c753646b43a6f58a6d6b1,Womens Long Sleeve Shirts Going Out Basic Crop Tops Fashion Y2k Workout Clothes Square Neck Fall Outfits,$14.99,,,[],2024-12-01 14:39:49.905,0,,335600+ bought in past month,4.1 out of 5 stars,,,,
674c753646b43a6f58a6d6b3,Women 2 Piece Outfits Sweatsuit Sweater Sets Oversized Knit Pullover Tops Wide Leg Pants Lounge Set,$56.99,,,[],2024-12-01 14:39:49.906,0,,189500+ bought in past month,4.2 out of 5 stars,,,,
674c753646b43a6f58a6d6b5,3 Pack High Waisted Leggings for Women-Soft Athletic Tummy Control Pants for Running Yoga Workout Reg & Plus Size,$18.69$21.99,,,[],2024-12-01 14:39:49.907,0,$21.99,"5,4991K+ bought in past monthTypical price:",4.3 out of 5 stars,,,,
674c753646b43a6f58a6d6b7,Men's Rival Fleece Jogger,$38.50$55.00,,,[],2024-12-01 14:39:49.908,0,$55.00,643400+ bought in past monthList:,4.6 out of 5 stars,,,,
674c753646b43a6f58a6d6b9,Women's Oversized Color Block Fleeced Crewneck Sweatshirt,$19.99$24.99,,,[],2024-12-01 14:39:49.909,0,$24.99,4850+ bought in past monthTypical price: Save $5.00,4.2 out of 5 stars,,,,
674c753646b43a6f58a6d6bb,Oversized Sweater 90s Vintage Knitted Sweater Long Sleeve Sweater Women Woven Crewneck Pullover,$42.34$52.99,,,[],2024-12-01 14:39:49.910,0,$52.99,4203K+ bought in past monthList Price:,4.3 out of 5 stars,,,,
674c753646b43a6f58a6d6bd,3 Pack: Girls' Dry-Fit Jogger Sweatpants Soft Active Athletic Kids Joggers with Pockets & Drawstring,$33.99,,,[],2024-12-01 14:39:49.910,0,,671400+ bought in past month,4.3 out of 5 stars,,,,
674c753646b43a6f58a6d6bf,Men's Essentials 3-Stripes Tricot Jogger Pants,$26.14$45.00,,,[],2024-12-01 14:39:49.911,0,$45.00,"5,4901K+ bought in past monthList:",4.6 out of 5 stars,,,,
674c753646b43a6f58a6d6c1,Long Sleeve Shirts for Women V Neck Casual Fall Tops Loose Fit Lightweight Sweaters Tunic Fashion 2024 Clothes,$14.23$19.99,,,[],2024-12-01 14:39:49.911,0,$19.99,5151K+ bought in past monthList:,4.0 out of 5 stars,,,,
674c753646b43a6f58a6d6c3,3 Pack Leggings for Women-No See-Through High Waisted Tummy Control Yoga Pants Workout Running Legging,$18.64$21.99,,,[],2024-12-01 14:39:49.912,0,$21.99,"11,4887K+ bought in past monthTypical price:",4.3 out of 5 stars,,,,
674c753646b43a6f58a6d6c5,Men's Linerless Workout Shorts - 5'' Lightweight Quick Dry Running Sports Athletic Gym Shorts with Pockets,$23.80$28.00,,,[],2024-12-01 14:39:49.912,0,$28.00,799100+ bought in past monthList:,4.7 out of 5 stars,,,,
674c753646b43a6f58a6d6c7,Womens Casual Blazers Open Front Long Sleeve Work Office Suit Jackets Blazer,$41.29$58.99,,,[],2024-12-01 14:39:49.913,0,$58.99,"19,7511K+ bought in past monthTypical:",4.0 out of 5 stars,,,,
674c753646b43a6f58a6d6c9,Women's Cozy Chenille Sock,$19.95,,,[],2024-12-01 14:39:49.914,0,,"4,9413K+ bought in past month",4.7 out of 5 stars,,,,
674c753646b43a6f58a6d6cb,Girls Athletic Leggings Kids Dance Workout Running Yoga Pants with Hidden Pocket,$11.99$20.89,,,[],2024-12-01 14:39:49.915,0,$20.89,"1,891600+ bought in past monthList Price:",4.6 out of 5 stars,,,,
674c753646b43a6f58a6d6cd,Boys' Tech Logo Shorts,$14.00$20.00,,,[],2024-12-01 14:39:49.915,0,$20.00,334100+ bought in past monthList:,4.7 out of 5 stars,,,,
674c753646b43a6f58a6d6cf,3 Pack Fleece Lined Leggings Women with Pockets -Warm Winter Yoga Pants for Women Thermal Running Workout Leggings,$27.99,,,[],2024-12-01 14:39:49.916,0,,7401K+ bought in past monthMore Buying Choices,4.1 out of 5 stars,,,,
674c753646b43a6f58a6d6d1,ComfortSoft EcoSmart Men's Fleece Sweatpants,$9.11$18.00,,,[],2024-12-01 14:39:49.917,0,$18.00,"55,3028K+ bought in past monthList: 1 sustainability certificationProducts with trusted sustainability certification(s).GreenCircle Certified: Certified Environmental Facts Label verifies product carbon footprint reduction in the raw material or manufacturing stage.",4.4 out of 5 stars,,,,
674c753646b43a6f58a6d6d3,Boys' Brawler 2.0 Tapered Pants,$21.00$30.00,,,[],2024-12-01 14:39:49.918,0,$30.00,"2,5222K+ bought in past monthList:",4.6 out of 5 stars,,,,
674c753646b43a6f58a6d6d5,Mens Cargo Pants Casual Joggers Athletic Pants Cotton Loose Straight Sweatpants,$27.89,,,[],2024-12-01 14:39:49.918,0,,"1,232100+ bought in past month",4.1 out of 5 stars,,,,
674c753646b43a6f58a6d6d7,"Men's Performance Tech Loose-Fit Lightweight Shorts (Available in Big & Tall), Pack of 2",$18.70,,,[],2024-12-01 14:39:49.919,0,,"70,870100+ bought in past month",4.5 out of 5 stars,,,,
674c753646b43a6f58a6d6d9,Womens 3 Pack Crop Tank Tops Basic Seamless Ribbed Sleeveless Square Neck Workout Top Summer Exercise Yoga Gym Shirts,$11.99$14.99,,,[],2024-12-01 14:39:49.921,0,$14.99,362600+ bought in past monthTypical price:,4.3 out of 5 stars,,,,
674c753646b43a6f58a6d6db,Womens Workout Leggings with High Waist Tummy Control,$19.59$29.99,,,[],2024-12-01 14:39:49.922,0,$29.99,"36,2855K+ bought in past monthList:",4.3 out of 5 stars,,,,
