_id,name,price,description,discount,vendors,scrapedAt,__v,originalPrice,reviews,rating,availability,badge,image
674b3ce5c915b8d54b8dd3fa,"Dell Inspiron 3530 Laptop - 15.6-inch FHD 120Hz Display, Intel Core i5-1334U Processor, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Windows 11 Home, Migrate Services - Platinum Silver (Aluminum)",$499.99$599.99,,,[],2024-11-30 16:27:17.024,0,$599.99,"227500+ bought in past monthList: 1 sustainability featureThis product has sustainability features recognized by trusted certifications.Conserves energy compared to similar products.EPEATEPEAT addresses the sustainability impacts of electronic products. An EPEAT registered product must meet required criteria and can meet optional criteria. The criteria depend on the type of product and can include energy efficiency, reduction of fluorinated greenhouse gases (F-Gases), and end of life management. Products meeting 50% - 75% optional criteria are “Silver” and those meeting more than 75% are “Gold”.Certification LevelSILVERDiscover more products with sustainability features.Learn moreMore Buying Choices",4.1 out of 5 stars,,,
674b3ce5c915b8d54b8dd3fc,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$154.99,,,[],2024-11-30 16:27:17.027,0,,"1,4911K+ bought in past month1 sustainability featureThis product has sustainability features recognized by trusted certifications.Products are inspected, cleaned and (if applicable) repaired to excellent functional standards. Buying pre-owned instead of new can extend a product's life, reduce e-waste and raw material extraction.Pre-owned Certified: ElectronicsPre-owned Certified products are inspected, cleaned and (if applicable) repaired to excellent functional standards. By purchasing pre-owned rather than new, customers can extend the life of the product, reduce electronic waste, and reduce the extraction of raw materials. These products are backed by the Amazon Renewed Guarantee. Pre-owned Certified is part of the Climate Pledge Friendly program that helps you discover and shop for more-sustainable products.Discover more products with sustainability features.Learn moreMore Buying Choices",4.1 out of 5 stars,,,
674b3ce5c915b8d54b8dd3fe,"Lenovo V15 Essential Laptop | 15.6"" FHD Anti-Glare Display | Intel Core i7-1255U | 24GB RAM | 1TB PCIe SSD | HDMI | Ethernet RJ-45 | Numeric Keypad | Webcam | Wi-Fi 6 | Windows 11 Pro | Grey",$607.20$759.00,,,[],2024-11-30 16:27:17.029,0,$759.00,6100+ bought in past monthList Price:,5.0 out of 5 stars,,,
674b3ce5c915b8d54b8dd400,"HP Newest Pavilion 15.6"" Touchscreen Laptop with Sample Wireless Earphones, 10-Core Intel i5 Processor, Intel Iris Xe Graphics, 16GB RAM, 512GB SSD Storage, Windows 11 Pro",$499.99$659.00,,,[],2024-11-30 16:27:17.031,0,$659.00,17100+ bought in past monthList:,4.5 out of 5 stars,,,
674b3ce5c915b8d54b8dd402,"SAMSUNG 12.2"" FHD 2-in-1 Touchscreen Chromebook Plus Laptop for Business&Students, Intel Dual-Core, 4GB RAM, 224GB Storage(64GB eMMC+160GB Docking Station Set), Stylus Pen, Wireless Mouse, Silver",$298.98$399.00,,,[],2024-11-30 16:27:17.032,0,$399.00,420500+ bought in past monthTypical:,4.3 out of 5 stars,,,
674b3ce5c915b8d54b8dd404,"ACEMAGIC 16 inch Laptop Computer,Powered by N97 Processor,16GB DDR4 RAM 512GB SSD,FHD 1920 * 1200P,Type_C,38Wh Battery,WiFi,BT5.0,Traditional Laptop for Everday Needs.","$369.99$1,399.99",,,[],2024-11-30 16:27:17.033,0,"$1,399.99",12100+ bought in past monthTypical price: Only 17 left in stock - order soon.,4.5 out of 5 stars,,,
674b3ce5c915b8d54b8dd406,"HP Newest 255 G10 Business Laptop, 15.6"" FHD Display, AMD Ryzen 5 7530U, 16GB RAM, 1TB PCIe SSD, Numeric Keypad, Webcam, HDMI, Wi-Fi 6, Windows 11 Pro, Grey",$441.15$519.00,,,[],2024-11-30 16:27:17.034,0,$519.00,31100+ bought in past monthTypical:,4.2 out of 5 stars,,,
674b3ce5c915b8d54b8dd408,"HP 14 HD Laptop Computer Students Business, Quad-Core Intel Celeron Processor, 16GB RAM, 256GB Storage(128GB eMMC+128GB SD Card), 1 Year Office 365, HDMI, Win 12 w/TP Accessories",$255.20$319.00,,,[],2024-11-30 16:27:17.037,0,$319.00,8300+ bought in past monthTypical price:,4.8 out of 5 stars,,,
674b3ce5c915b8d54b8dd40a,"LENOVO IdeaPad 1 Laptop, 15.6” FHD Display, Intel Celeron N4500 Processor, 20GB RAM, 1TB SSD, SD Card Reader, Numeric Keypad, HDMI, Wi-Fi 6, Windows 11 Home, 1 Year Office 365, Grey",$349.00$419.00,,,[],2024-11-30 16:27:17.041,0,$419.00,456500+ bought in past monthList:,4.2 out of 5 stars,,,
674b3ce5c915b8d54b8dd40c,"HP Stream 14"" HD BrightView Laptop, Intel Pentium Silver N5030, 16GB RAM, 1.16TB Storage(1TB SSD + 160GB Docking Station Set), Intel UHD Graphics, 720p Camera, 1 Year Office 365, Win 11 S, Silver",$349.00$499.00,,,[],2024-11-30 16:27:17.043,0,$499.00,33100+ bought in past monthList:,4.2 out of 5 stars,,,
674b3ce5c915b8d54b8dd40e,"ASUS TUF Gaming A16 (2024) Gaming Laptop, 16” QHD+ 165Hz 16:10 Display, AMD Ryzen™ 9 7940HX, NVIDIA® GeForce RTX™ 4070, 16GB DDR5, 1TB PCIe Gen4 SSD, Wi-Fi 6, Windows 11, FA607PI-AS94","$1,299.99$1,799.99",,,[],2024-11-30 16:27:17.044,0,"$1,799.99",52500+ bought in past monthList: More Buying Choices,4.1 out of 5 stars,,,
674b3ce5c915b8d54b8dd410,"HP 17.3"" FHD Business Laptop 2024, 32GB RAM, 1TB SSD, 12th Gen Intel Core i3-1215U (6-Core, Beat i5-1135G7), Wi-Fi, Long Battery Life, Webcam, Numpad, Windows 11 Pro, KyyWee Accessories",$559.00$649.00,,,[],2024-11-30 16:27:17.044,0,$649.00,87300+ bought in past monthTypical: More Buying Choices,4.2 out of 5 stars,,,
674b3ce5c915b8d54b8dd412,"Lenovo IdeaPad Flex 3i Chromebook Laptop, Intel® UHD Graphics, 15.6” FHD Display, Intel Pentium N6000, 8GB RAM, 128GB SSD, 1920x1080 px, Touchscreen, Chrome OS, Abyss Blue",$299.99$399.99,,,[],2024-11-30 16:27:17.045,0,$399.99,631K+ bought in past monthList: Only 1 left in stock - order soon.More Buying Choices,4.4 out of 5 stars,,,
674b3ce5c915b8d54b8dd414,"Lenovo V-Series V15 Business Laptop, 15.6"" FHD Display, AMD Ryzen 7 7730U, 40GB RAM, 1TB SSD, Numeric Keypad, HDMI, RJ45, Webcam, Wi-Fi, Windows 11 Pro, Black",$577.00$699.00,,,[],2024-11-30 16:27:17.046,0,$699.00,85500+ bought in past monthTypical: More Buying Choices,4.1 out of 5 stars,,,
674b3ce5c915b8d54b8dd416,"15.6 Inch Laptop with Office 365, 12GB RAM, 640GB Storage, 5305U Processor, HD Display, Newest Windows 11 Laptops Computer, Wi-Fi 5, Numpad, USB3.0, Type-C, Long Battery Life.","$359.99$1,199.99",,,[],2024-11-30 16:27:17.047,0,"$1,199.99",2300+ bought in past monthTypical: Save $60.00,3.0 out of 5 stars,,,
674b3ce5c915b8d54b8dd418,"HP Touch-Screen Laptop Computer for Business - Win 11 Pro with Office 2021 Lifetime License, 15.6"" FHD Display, Intel i7-1255U(10-core), 64GB RAM, 1TB SSD, HD Webcam, WiFi, Fast Charge","$1,099.00",,,[],2024-11-30 16:27:17.047,0,,14550+ bought in past month,4.1 out of 5 stars,,,
674b3ce5c915b8d54b8dd41a,"Adjustable Laptop Stand for Desk,Portable Laptop Stand Holder and Riser,Foldable Aluminum Notebook Computer Stands for MacBook Air Pro HP Lenovo Dell Samsung Chromebook, 10-15.6 inch (Purple)",$26.39$32.99,,,[],2024-11-30 16:27:17.048,0,$32.99,262200+ bought in past monthTypical price:,4.6 out of 5 stars,,,
674b48c6dff62fc4490390b7,"Amazon Fire Max 11 tablet (newest model) vivid 11” display, all-in-one for streaming, reading, and gaming, 14-hour battery life, optional stylus and keyboard, 128 GB, Gray, without lockscreen ads",$159.99$279.99,,,[],2024-11-30 17:17:49.574,0,$279.99,"10,63410K+ bought in past monthList: 1 sustainability featureThis product has sustainability features recognized by trusted certifications.Carbon emissions from the lifecycle of this product were reduced compared to similar products or previous models.Reducing CO2The Reducing CO2 label applies to products certified by the Carbon Trust, that are lowering their carbon emissions year after year for the full lifecycle of the product. The Carbon Trust was formed in 2001 and introduced the world’s first carbon label in 2007. It produces its certifications to global leading and independently verified standards. The Carbon Trust has a mission to accelerate the move to a sustainable, low carbon economy.Discover more products with sustainability features.Learn more",4.4 out of 5 stars,,,
674b48c6dff62fc4490390b9,"Amazon Fire 7 tablet (newest model) 7” display, read and watch, under $60 with 10-hour battery life, 16 GB, Black",$59.99,,,[],2024-11-30 17:17:49.576,0,,"17,8922K+ bought in past month1 sustainability featureThis product has sustainability features recognized by trusted certifications.Carbon emissions from the lifecycle of this product were reduced compared to similar products or previous models.Reducing CO2The Reducing CO2 label applies to products certified by the Carbon Trust, that are lowering their carbon emissions year after year for the full lifecycle of the product. The Carbon Trust was formed in 2001 and introduced the world’s first carbon label in 2007. It produces its certifications to global leading and independently verified standards. The Carbon Trust has a mission to accelerate the move to a sustainable, low carbon economy.Discover more products with sustainability features.Learn more",4.4 out of 5 stars,,,
674b48c6dff62fc4490390bb,"15.6"" FHD IPS Business Laptop, 32GB RAM 1TB SSD, AMD Ryzen 5(Beat i3-1215U, 4 Cores Up to 3.7GHz), 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, Wi-Fi 5, BT5.2, Numpad",$379.00$789.99,,,[],2024-11-30 17:17:49.577,0,$789.99,6500+ bought in past monthTypical price:,5.0 out of 5 stars,,,
674b48c6dff62fc4490390bd,"ASUS 15.6” Vivobook Go Laptop, Intel Dual Core N4500, 4GB RAM, 128GB SSD, Windows 11 in S Mode, Star Black, L510KA-ES04",$219.00$229.99,,,[],2024-11-30 17:17:49.578,0,$229.99,"Products highlighted as 'Overall Pick' are:Rated 4+ starsPurchased oftenReturned infrequently1,1666K+ bought in past monthList: More Buying Choices",4.1 out of 5 stars,,,
674b48c6dff62fc4490390bf,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",$262.65$399.00,,,[],2024-11-30 17:17:49.579,0,$399.00,"2,0045K+ bought in past monthList:",4.3 out of 5 stars,,,
674b48c6dff62fc4490390c1,"Dell Inspiron 5640 Laptop - 16.0-inch 16:10 FHD+ (1920 x 1200) Display, Intel Core 7-150U Processor, 16GB DDR5 RAM, 1TB SSD, Intel Graphics, Windows 11 Pro, Onsite & Migrate Service - Midnight BlueDell Inspiron 16 Plus 7640 Laptop - 16.0-inch 16:10 2.5K (2560x1600), Intel Core Ultra 7-155H, NVIDIA GeForce RTX 4050, 16GB DDR5 RAM, 1TB SSD, Windows 11 Home, Onsite & Migrate Service - Ice BlueApple 2024 MacBook Pro Laptop with M4 Max, 14‑core CPU, 32‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 36GB Unified Memory, 1TB SSD Storage; Space BlackDell Inspiron 3530 Laptop - 15.6-inch FHD 120Hz Display, Intel Core i5-1334U Processor, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Windows 11 Home, Migrate Services - Platinum Silver (Aluminum)","$729.99$879.99$1,199.99$1,499.99$2,799.00$1,727.78$3,199.00$499.99$599.99",,,[],2024-11-30 17:17:49.584,0,"$879.99$1,499.99$1,727.78$3,199.00$599.99","41200+ bought in past monthList: 1 sustainability featureThis product has sustainability features recognized by trusted certifications.Conserves energy compared to similar products.EPEATEPEAT addresses the sustainability impacts of electronic products. An EPEAT registered product must meet required criteria and can meet optional criteria. The criteria depend on the type of product and can include energy efficiency, reduction of fluorinated greenhouse gases (F-Gases), and end of life management. Products meeting 50% - 75% optional criteria are “Silver” and those meeting more than 75% are “Gold”.Certification LevelSILVERDiscover more products with sustainability features.Learn more7150+ bought in past monthList: 1 sustainability featureThis product has sustainability features recognized by trusted certifications.Conserves energy compared to similar products.EPEATEPEAT addresses the sustainability impacts of electronic products. An EPEAT registered product must meet required criteria and can meet optional criteria. The criteria depend on the type of product and can include energy efficiency, reduction of fluorinated greenhouse gases (F-Gases), and end of life management. Products meeting 50% - 75% optional criteria are “Silver” and those meeting more than 75% are “Gold”.Certification LevelSILVERDiscover more products with sustainability features.Learn more25400+ bought in past month($1,727.78$1,727.78/kg)List: 227500+ bought in past monthList: 1 sustainability featureThis product has sustainability features recognized by trusted certifications.Conserves energy compared to similar products.EPEATEPEAT addresses the sustainability impacts of electronic products. An EPEAT registered product must meet required criteria and can meet optional criteria. The criteria depend on the type of product and can include energy efficiency, reduction of fluorinated greenhouse gases (F-Gases), and end of life management. Products meeting 50% - 75% optional criteria are “Silver” and those meeting more than 75% are “Gold”.Certification LevelSILVERDiscover more products with sustainability features.Learn more",4.1 out of 5 stars4.2 out of 5 stars4.6 out of 5 stars4.1 out of 5 stars,,,
674b48c6dff62fc4490390c3,"Apple 2024 MacBook Air 13-inch Laptop with M3 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, Backlit Keyboard, Touch ID; Midnight15.6 Inch Laptop with Office 365, 12GB RAM, 640GB Storage, 5305U Processor, HD Display, Newest Windows 11 Laptops Computer, Wi-Fi 5, Numpad, USB3.0, Type-C, Long Battery Life.NIMO 17.3 FHD Laptop, Intel 6 Core i3-1215U, 32GB RAM, 1TB SSD, (Beat i5-1135G7, Up to 4.4GHz), 65W Type-C, Fingerprint, Backlit Keyboard, IPS Business Computer, Numpad, Win 11NIMO 15.6 Laptop, 12th Gen Intel Core i3-1215U (Up to 4.4GHz, 6 Cores, Beat i5-1135G7), 32GB RAM 1TB SSD, IPS FHD Display, Fingerprint, Backlit Keyboard, Wi-Fi 6, BT5.2, Type C, Win 11Laptop Computer Windows Laptop 16GB DDR4 512GB M.2 SSD Traditional Laptop Computers 16-inch IPS FHD Windows11 WIFI5 BT5.0 HDMI Type-C USB3.2 Home Laptops Office Laptops","$844.00$1,099.00$359.99$1,199.99$449.99$799.99$399.99$549.99$359.99$1,299.99",,,[],2024-11-30 17:17:49.587,0,"$1,099.00$1,199.99$799.99$549.99$1,299.99",34310K+ bought in past monthList: 2300+ bought in past monthTypical: Save $60.008200+ bought in past monthList Price: Small BusinessShop products from small business brands sold in Amazon’s store. Discover more about the small businesses partnering with Amazon and Amazon’s commitment to empowering them.5100+ bought in past monthTypical price: 6200+ bought in past monthTypical price:,4.6 out of 5 stars3.0 out of 5 stars5.0 out of 5 stars5.0 out of 5 stars5.0 out of 5 stars,,,
674b48c6dff62fc4490390c5,"ASUS ROG Strix G16 (2024) Gaming Laptop, 16” 16:10 FHD 165Hz Display, NVIDIA® GeForce RTX™ 4060, Intel Core i7-13650HX, 16GB DDR5, 1TB PCIe Gen4 SSD, Wi-Fi 6E, Windows 11, G614JV-AS74","$1,099.99$1,399.99",,,[],2024-11-30 17:17:49.588,0,"$1,399.99","1,4516K+ bought in past monthList:",4.3 out of 5 stars,,,
674b48c6dff62fc4490390c7,"HP 14 inch Laptop, HD Display, 12th Generation Intel Core i3-1215U, 8 GB RAM, 256 GB SSD, Intel UHD Graphics, Windows 11 Home in S Mode, 14-dq5009nr (2024)",$249.99$319.00,,,[],2024-11-30 17:17:49.590,0,$319.00,3006K+ bought in past monthTypical: More Buying Choices,4.2 out of 5 stars,,,
674b48c6dff62fc4490390c9,"Amazon Fire HD 10 tablet, 10.1"", 1080p Full HD, 32 GB, (2021 release), Black",$149.99,,,[],2024-11-30 17:17:49.591,0,,"123,300100+ bought in past month1 sustainability featureThis product has sustainability features recognized by trusted certifications.Carbon emissions from the lifecycle of this product were reduced compared to similar products or previous models.Reducing CO2The Reducing CO2 label applies to products certified by the Carbon Trust, that are lowering their carbon emissions year after year for the full lifecycle of the product. The Carbon Trust was formed in 2001 and introduced the world’s first carbon label in 2007. It produces its certifications to global leading and independently verified standards. The Carbon Trust has a mission to accelerate the move to a sustainable, low carbon economy.Discover more products with sustainability features.Learn more",4.5 out of 5 stars,,,
674b48c6dff62fc4490390cb,"Lenovo V15 G2 Laptop, 15.6"" FHD Screen, Intel Dual-core Processor, 16GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Black",$331.55$469.00,,,[],2024-11-30 17:17:49.591,0,$469.00,512K+ bought in past monthList:,4.2 out of 5 stars,,,
674b48c6dff62fc4490390cd,"acer Aspire 3 A315-24PT-R0UX Slim Laptop, 15.6"" Full HD IPS Touch Display, AMD Ryzen 5 7520U Quad-Core Processor, AMD Radeon Graphics, 16GB LPDDR5, 512GB NVMe SSD, Wi-Fi 6, Windows 11 Home",$457.00$519.99,,,[],2024-11-30 17:17:49.592,0,$519.99,"39,3012K+ bought in past monthList:",4.4 out of 5 stars,,,
674b48c6dff62fc4490390cf,"HP Lastest 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U (64GB RAM | 2T SSD), Numeric Keypad, Webcam, Window 11 Pro, MS Office Pro 2024","$799.99$1,799.98",,,[],2024-11-30 17:17:49.593,0,"$1,799.98",14100+ bought in past monthList Price:,4.9 out of 5 stars,,,
674b48c6dff62fc4490390d1,"HP Flagship Touchscreen Laptop Computer • Win 11 Pro • 2024 Office Lifetime • 15.6"" Full HD Touchscreen • Intel i3 1215U • Wi-Fi 5 • Anti-Glare HD Display w/JAWFOAL Bundle (16G RAM • 512GB SSD)",$499.99$799.99,,,[],2024-11-30 17:17:49.593,0,$799.99,73500+ bought in past monthTypical:,4.4 out of 5 stars,,,
674b48c6dff62fc4490390d3,"Amazon Fire Max 11 Keyboard Case (Only compatible with 13th generation tablet, 2023 release)",$80.99$89.99,,,[],2024-11-30 17:17:49.594,0,$89.99,"1,5994K+ bought in past monthList: 1 sustainability featureThis product has sustainability features recognized by trusted certifications.Carbon emissions from the lifecycle of this product were reduced compared to similar products or previous models.Reducing CO2The Reducing CO2 label applies to products certified by the Carbon Trust, that are lowering their carbon emissions year after year for the full lifecycle of the product. The Carbon Trust was formed in 2001 and introduced the world’s first carbon label in 2007. It produces its certifications to global leading and independently verified standards. The Carbon Trust has a mission to accelerate the move to a sustainable, low carbon economy.Discover more products with sustainability features.Learn more",4.6 out of 5 stars,,,
674b48c6dff62fc4490390d5,"HP Newest 255 G10 Laptop for Home or Work, 16GB RAM, 1TB SSD, 15.6"" Full HD, Ryzen 3 7330U (Beat Intel i5-1135G7), Ethernet Port, HDMI, USB-C, Windows 11 Pro, Business and Fun Ready (2024)",$399.99$599.99,,,[],2024-11-30 17:17:49.595,0,$599.99,1333K+ bought in past monthList Price:,4.2 out of 5 stars,,,
674b48c6dff62fc4490390d7,"ASUS 2024 Vivobook Go 11.6” HD Laptop, Intel Dual Core N4500, Intel Graphics, 4GB, 128GB, Windows 11 Home in S Mode, Star Black, L210KA-ES04",$204.99$229.99,,,[],2024-11-30 17:17:49.596,0,$229.99,7283K+ bought in past monthList: Only 12 left in stock - order soon.More Buying Choices,4.1 out of 5 stars,,,
674b48c6dff62fc4490390d9,"Apple 2024 MacBook Air 13-inch Laptop with M3 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, Backlit Keyboard, Touch ID; Midnight","$844.00$1,099.00",,,[],2024-11-30 17:17:49.598,0,"$1,099.00",34310K+ bought in past monthList:,4.6 out of 5 stars,,,
674b48c6dff62fc4490390db,"15.6 FHD IPS Laptop Computer Student, 16GB RAM 1TB SSD, 4-Cores Pentium N100 (Up to 3.4GHz), Backlit Keyboard, Fingerprint, 2 Years Warranty, Win 11",$299.99$999.00,,,[],2024-11-30 17:17:49.599,0,$999.00,2100+ bought in past monthTypical price: Small BusinessShop products from small business brands sold in Amazon’s store. Discover more about the small businesses partnering with Amazon and Amazon’s commitment to empowering them.,5.0 out of 5 stars,,,
674b48c6dff62fc4490390dd,"Dell Inspiron 5640 Laptop - 16.0-inch 16:10 FHD+ (1920 x 1200) Display, Intel Core 7-150U Processor, 16GB DDR5 RAM, 1TB SSD, Intel Graphics, Windows 11 Pro, Onsite & Migrate Service - Midnight Blue",$729.99$879.99,,,[],2024-11-30 17:17:49.601,0,$879.99,"41200+ bought in past monthList: 1 sustainability featureThis product has sustainability features recognized by trusted certifications.Conserves energy compared to similar products.EPEATEPEAT addresses the sustainability impacts of electronic products. An EPEAT registered product must meet required criteria and can meet optional criteria. The criteria depend on the type of product and can include energy efficiency, reduction of fluorinated greenhouse gases (F-Gases), and end of life management. Products meeting 50% - 75% optional criteria are “Silver” and those meeting more than 75% are “Gold”.Certification LevelSILVERDiscover more products with sustainability features.Learn more",4.1 out of 5 stars,,,
674b48c6dff62fc4490390df,"Apple 2024 MacBook Air 15-inch Laptop with M3 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, Backlit Keyboard, Touch ID; Midnight","$1,044.00$1,299.00",,,[],2024-11-30 17:17:49.602,0,"$1,299.00",9076K+ bought in past monthList:,4.7 out of 5 stars,,,
